"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"18-11-2022 22:25:21.089","18-11-2022 22:22:05.000",McAfee,"McAfee ePO",2422,Critical,"{b5af06b2-3d18-11ea-3a68-0050568a7acc}",P00243,"86.12.150.193",0050568A7ACC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"18-11-2022 22:01:39.640","18-11-2022 22:01:31.000",McAfee,"McAfee ePO",2401,Information,"{9e9746e6-ad7a-11eb-2da6-0050568a4606}",P00805,"86.12.154.49",0050568A4606,"5.7.6.251",,"ad604140,AD604148","-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:26:30.792","18-11-2022 22:22:14.000",McAfee,"McAfee ePO",2422,Critical,"{0931fcc8-4cae-11ea-32fb-0050568ac28f}",P00284,"86.12.150.232",0050568AC28F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"18-11-2022 22:01:36.391","18-11-2022 21:56:38.000",McAfee,"McAfee ePO",2401,Information,"{9c813a48-bad1-11ea-3821-000000000000}",AISRV65620,"86.12.152.56",001DD8B73E2F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:01:33.327","18-11-2022 21:57:33.000",McAfee,"McAfee ePO",2401,Information,"{28c24e9e-72d6-11ec-23d4-0050568a8e6d}",P01133,"86.12.200.70",0050568A8E6D,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:01:33.343","18-11-2022 22:00:32.000",McAfee,"McAfee ePO",2401,Information,"{1bdfca88-315d-11ea-1a02-0050568a1d86}",P00224,"86.12.150.172",0050568A1D86,"5.7.7.378",,ADAA615013,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:01:41.265","18-11-2022 21:57:07.000",McAfee,"McAfee ePO",2401,Information,"{b1acaefe-bc5a-11ea-1cb0-0050568abfa4}",P00474,"86.12.151.96",0050568ABFA4,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:11:50.496","18-11-2022 22:08:48.000",McAfee,"McAfee ePO",2422,Critical,"{7ce224ee-d88c-11ea-10a2-000000000000}",AISRV65603,"86.12.137.251",001DD8B73E01,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"18-11-2022 22:25:41.051","18-11-2022 22:22:08.000",McAfee,"McAfee ePO",2422,Critical,"{5af2c0ae-4bed-11ea-3be9-0050568a8593}",P00271,"86.12.150.226",0050568A8593,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"18-11-2022 22:01:44.333","18-11-2022 21:57:41.000",McAfee,"McAfee ePO",2401,Information,"{2ccb5fd8-9ee8-11ec-10c1-0050568a638f}",P01280,"86.12.200.181",0050568A638F,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:01:56.525","18-11-2022 21:58:08.000",McAfee,"McAfee ePO",2422,Critical,"{0062f4c2-6da0-11ea-06d7-005056bf7ce6}",P00329,"86.12.157.39",005056BF7CE6,"5.7.7.378",,ADAA615013,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"18-11-2022 22:01:56.529","18-11-2022 21:59:01.000",McAfee,"McAfee ePO",2401,Information,"{7c396b58-1035-11ea-0038-0050568a46fe}",P00107,"86.12.150.94",0050568A46FE,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:11:59.687","18-11-2022 22:07:39.000",McAfee,"McAfee ePO",2422,Critical,"{9409318a-4c9b-11ea-279d-0050568a08c4}",P00280,"86.12.150.227",0050568A08C4,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"18-11-2022 22:02:01.222","18-11-2022 21:58:54.000",McAfee,"McAfee ePO",2401,Information,"{e2959c82-2811-11ec-28f2-001dd8b73eab}",AISRV65679,"86.12.131.167",001DD8B73EAC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4987.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"18-11-2022 22:26:08.960","18-11-2022 22:25:08.000",McAfee,"McAfee ePO",2422,Critical,"{cf41798a-a418-11eb-2ecd-000000000000}",AISRV65303,"86.12.131.184",001DD8B73BCA,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DXL_____1000",0409,59,"Policy Enforcement","N/A",EPOAGENT3000,"N/A","N/A","N/A"
"19-11-2022 19:51:42.484","19-11-2022 19:51:26.000",McAfee,"McAfee ePO",2401,Information,"{7c4205a4-c293-11ea-3874-000000000000}",AISRV61778,"86.12.133.61",001DD8B724BD,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:51:48.794","19-11-2022 19:47:52.000",McAfee,"McAfee ePO",2401,Information,"{c12633e8-904d-11ea-2ce7-0050568a7267}",P00369,"86.12.150.218",0050568A7267,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:51:51.849","19-11-2022 19:46:56.000",McAfee,"McAfee ePO",2401,Information,"{d24ca22c-192a-11eb-3485-0050568a6117}",P00648,"86.12.151.205",0050568A6117,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:01.422","19-11-2022 19:51:00.000",McAfee,"McAfee ePO",2401,Information,"{d00e67ba-c0ba-11eb-06c5-000000000000}",AISRV64627,"86.12.135.50",001DD8B73607,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:01.439","19-11-2022 19:48:09.000",McAfee,"McAfee ePO",2401,Information,"{e6375d06-afd3-11ea-2bd3-000000000000}",AISRV61641,"86.12.133.73",001DD8B71FAC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:04.480","19-11-2022 19:48:38.000",McAfee,"McAfee ePO",2401,Information,"{0904e934-3c00-11ec-256d-0050568ad3b1}",PD00027,"86.12.172.85",0050568A695B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:10.802","19-11-2022 19:48:27.000",McAfee,"McAfee ePO",2401,Information,"{0dac5e5e-2df5-11ec-160d-001dd8b73779}",AISRV80246,"86.12.131.181",001DD8B73779,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:11.006","19-11-2022 19:47:48.000",McAfee,"McAfee ePO",2401,Information,"{9e7bf990-537e-11ec-0c16-0050568a5d3b}",P01061,"86.12.200.10",0050568A5D3B,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:15.889","19-11-2022 19:49:53.000",McAfee,"McAfee ePO",2401,Information,"{bb32845c-3204-11ea-2d9a-0050568add09}",P00227,"86.12.150.20",0050568ADD09,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:15.894","19-11-2022 19:50:44.000",McAfee,"McAfee ePO",2401,Information,"{73604b2a-4661-11ea-1703-0050568ad197}",P00269,"86.12.150.220",0050568AD197,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:15.894","19-11-2022 19:48:48.000",McAfee,"McAfee ePO",2401,Information,"{765ccb7c-65b8-11ed-234d-0050568a5730}",P01653,"86.12.201.202",0050568A5730,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:15.905","19-11-2022 19:50:33.000",McAfee,"McAfee ePO",2401,Information,"{4e09368e-aac4-11eb-0411-000000000000}",AISRV65555,"86.12.130.253",001DD8B73DA3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:17.520","19-11-2022 19:02:27.000",McAfee,"McAfee ePO",2401,Information,"{b4aa6834-63cf-11ed-3b6e-005056b8c021}","PRD-SBC-250","10.90.152.214",005056B8C021,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:20.633","19-11-2022 19:50:12.000",McAfee,"McAfee ePO",2401,Information,"{e6fb1662-9fc2-11eb-228b-000000000000}",AISRV65657,"86.12.142.56",001DD8B73E86,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:22.209","19-11-2022 19:49:38.000",McAfee,"McAfee ePO",2401,Information,"{1f140604-54b9-11ea-1e1c-0050568ac1fd}",P00302,"86.12.150.248",0050568AC1FD,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:41.579","19-11-2022 19:50:15.000",McAfee,"McAfee ePO",2401,Information,"{bc143330-e241-11ec-1f10-0050568a2c17}",P01429,"86.12.201.15",0050568A2C17,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:43.363","19-11-2022 19:48:05.000",McAfee,"McAfee ePO",2401,Information,"{46428646-14ef-11eb-3ec7-000000000000}",AISRV64873,"86.12.135.83",001DD8B738A6,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:57.150","19-11-2022 19:52:48.000",McAfee,"McAfee ePO",2401,Information,"{d3a51a16-65b6-11ed-096d-0050568a9a6f}",P01655,"86.12.201.204",0050568A9A6F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:52:58.773","19-11-2022 19:48:45.000",McAfee,"McAfee ePO",2401,Information,"{a98e25b2-9c0d-11ea-0b92-000000000000}",AISRV65516,"86.12.130.227",001DD8B73D60,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:53:15.680","19-11-2022 19:52:23.000",McAfee,"McAfee ePO",2401,Information,"{7d2c28f2-1035-11ea-1f95-0050568a6c2f}",P00106,"86.12.150.93",0050568A6C2F,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:53:09.381","19-11-2022 19:50:53.000",McAfee,"McAfee ePO",2401,Information,"{8009f124-d6c4-11eb-3284-000000000000}",AISRV65683,"86.12.152.87",001DD8B73EB3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:53:11.006","19-11-2022 19:51:20.000",McAfee,"McAfee ePO",2401,Information,"{2cffbf26-d6c5-11eb-2ba2-000000000000}",AISRV65675,"86.12.131.151",001DD8B73EA3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:54:57.103","19-11-2022 19:50:14.000",McAfee,"McAfee ePO",2401,Information,"{7759bbfc-2855-11ed-3fa8-0050568a7967}",P01571,"86.12.201.136",0050568A7967,"5.7.7.378",,ADAA498938,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 19:59:25.845","19-11-2022 19:54:40.000",McAfee,"McAfee ePO",2401,Information,"{3a7390b8-c641-11eb-047d-000000000000}",AISRV65128,"86.12.207.3",001DD8B73AA3,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 20:00:48.388","19-11-2022 19:57:27.000",McAfee,"McAfee ePO",2401,Information,"{9444d4ae-f38f-11ec-327b-0050568a9095}",P01494,"10.10.64.47",0050568A9095,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 20:00:48.399","19-11-2022 19:56:41.000",McAfee,"McAfee ePO",2401,Information,"{f64e8a72-dbb9-11ea-097d-0050568a7534}",P00510,"86.12.150.174",0050568A7534,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 20:00:48.435","19-11-2022 19:59:46.000",McAfee,"McAfee ePO",2401,Information,"{892dd2fc-e302-11ec-0ea7-0050568a1a37}",P01435,"86.12.201.23",0050568A1A37,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,OnDemand,"ePO_P00708","N/A"
"19-11-2022 22:02:50.378","19-11-2022 21:58:32.000",McAfee,"McAfee ePO",2401,Information,"{ae9956f6-0f6a-11ea-0607-0050568ab4cc}",P00141,"86.12.150.115",0050568AB4CC,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:03:07.304","19-11-2022 22:01:44.000",McAfee,"McAfee ePO",2401,Information,"{3d3dbe6c-77a4-11ec-04b8-0050568aca88}",P01166,"86.12.200.103",0050568ACA88,"5.7.7.378",,ADAA043681,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:03:08.940","19-11-2022 22:00:41.000",McAfee,"McAfee ePO",2401,Information,"{eb6a9656-8f30-11ec-1d61-0050568a2d0c}",P01231,"86.12.200.149",0050568A2D0C,"5.7.7.378",,ADAA492777,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:03:13.622","19-11-2022 21:59:40.000",McAfee,"McAfee ePO",2401,Information,"{fa728dda-7788-11ec-34b3-0050568a6de1}",P01161,"86.12.200.98",0050568A6DE1,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:03:24.216","19-11-2022 21:59:42.000",McAfee,"McAfee ePO",2401,Information,"{a1aa378e-8f2a-11ec-238f-0050568adf56}",P01230,"86.12.200.148",0050568ADF56,"5.7.7.378",,ADAA492777,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:03:36.426","19-11-2022 22:01:42.000",McAfee,"McAfee ePO",2401,Information,"{a94e35be-0c61-11eb-2266-0050568a2f36}",P00593,"86.12.151.154",0050568A2F36,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:03:41.103","19-11-2022 22:00:31.000",McAfee,"McAfee ePO",2401,Information,"{8d8d408a-30b6-11eb-1e32-0050568a3cf6}",P00666,"86.12.150.204",0050568A3CF6,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:04:00.678","19-11-2022 22:02:59.000",McAfee,"McAfee ePO",2401,Information,"{be9f65cc-8d4f-11eb-05ba-0050568adeec}",P00741,"86.12.151.237",0050568ADEEC,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:04:14.313","19-11-2022 21:59:52.000",McAfee,"McAfee ePO",2401,Information,"{d79c2242-0fc0-11ec-29bd-0050568aff1d}",P00954,"86.12.154.167",0050568AFF1D,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:04:52.510","19-11-2022 22:00:09.000",McAfee,"McAfee ePO",2401,Information,"{b25fdf7a-1207-11ec-06bc-0050568a611a}",P00972,"86.12.154.192",0050568A611A,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:05:08.219","19-11-2022 22:01:42.000",McAfee,"McAfee ePO",2401,Information,"{4871edf8-3920-11eb-2bfa-001dd8b739cc}",AISRV65017,"86.12.137.124",001DD8B739CD,"5.7.7.378",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
"19-11-2022 22:05:23.339","19-11-2022 22:01:44.000",McAfee,"McAfee ePO",2401,Information,"{885b0fe6-fe58-11eb-1655-2cea7fb368fa}",PR00006,"10.20.16.66",2CEA7FB368FA,"5.7.6.251",,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMCORDAT2000,0409,0,AMCore,"4988.0",EPOAGENT3000,UpdateTask,"ePO_P00708","N/A"
